Timestamp,Age,Gender,Country,state,self_employed,family_history,treatment,work_interfere,no_of_employee,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,comments
b212d20eb0270e790fe91bc8d66680e0,39,Male,United States,Virginia,0,Yes,1,Rare,100-500,Yes,0,I ,No,No,I don't know,I don't know,Neither easy nor difficult,Yes,Yes,Physical health,No,No,Yes,Don't know,No,Need programs like OSMI.
445dbdbcbab11654fffeceb8e3afe82c,33,male,United States,Colorado,0,Yes,1,Neve,500-1000,No,1,Ye,Yes,I don't know,I don't know,I don't know,I don't know,Maybe,No,Physical health,Maybe,No,No,Yes,No,"Get some LCSW's in there to talk with folks. A lot of IT folks have the same issues going on, and the same personalities, and concerns. It's why they all end up in a room geeking out together, with the same conflicts. "
3c9892e6ea63ee38be6d220b87902cc2,40,Male,United States,Virginia,0,I don't know,1,Ofte,100-500,No,1,Ye,Yes,Yes,Yes,Yes,Very easy,Yes,Maybe,Physical health,No,No,Maybe,No,No,Remove the stigma of it being a condition of hiring or continued employment.
f58467cb4a50f75bcd0d66800212fffb,42,male,United States,Minnesota,0,I don't know,1,Rare,500-1000,No,1,Ye,No,No,I don't know,Yes,Very easy,No,No,Same level of comfort for each,Yes,Maybe,Maybe,Don't know,Maybe/Not sure,more proactive support & education
235d48a9f0d3fb3096225e4c6a9ada71,32,Male,United States,Tennessee,0,Yes,1,Some,More than 1000,No,0,I ,No,I don't know,I don't know,I don't know,Difficult,No,No,Physical health,No,Maybe,Yes,Yes,"Yes, I observed",Generally be open about resources and the commonness of Mental Health issues.
b4e9f7da1eda0f6c2575e3a779f6dee9,27,Female,United States,Illinois,0,I don't know,1,Some,More than 1000,No,0,Ye,Yes,No,Yes,No,Somewhat difficult,No,Maybe,Physical health,No,No,Maybe,Don't know,"Yes, I experienced","Clients (of agencies, etc.) are less forgiving of mental illness than are tech companies or agencies. Outdated project management methodologies (waterfall) and management techniques create a stressful, every-man-for-himself atmosphere in which a mentally ill person inevitably loses out."
37ebe03a7a65eb86bb0b51ab45b3b3b5,43,Female,United Kingdo,,1,Yes,1,Some,,No,,,,,,,,No,No,,,No,No,Don't know,"Yes, I experienced","I think rules should be established and enforced around break times, rest, and vacation, as they would have been for factory work. The tech industry has ground down any advances made with labour laws with regards to well-being."
9ba45883307eee24a44491bfe99a3570,30,female,Indonesia,,0,I don't know,1,Ofte,25-Jun,No,0,No,N/A,No,No,No,Difficult,No,No,Mental health,No,No,Maybe,Yes,Maybe/Not sure,"just talk and listen, discuss together, provide health benefit"
df2c9ee64fb42a11172bd94148a61bff,39,male,United States,Minnesota,0,Yes,1,Some,26-100,No,0,I ,No,No,No,I don't know,Difficult,Maybe,No,Physical health,Maybe,Maybe,Maybe,Don't know,No,Being open and honest from the start.  Expressing that it doesn't mean you are a bad employee.  They should also openly provide resources for help.
c6deb361943c10b9b00a5b5a3d93e7fe,42,Female,United States,Illinois,0,Yes,1,Some,25-Jun,No,1,Ye,No,No,I don't know,I don't know,I don't know,Maybe,No,Same level of comfort for each,No,No,Maybe,Don't know,No,"General wellness programs, talking openly about, which is something I see more and more"
1d0abd3c59b584a1ccc9ba31006be976,37,Genderfluid,Canada,,0,Yes,1,Ofte,25-Jun,Yes,1,Ye,Yes,Yes,No,Yes,Somewhat easy,No,No,Physical health,Yes,Maybe,Yes,Don't know,"Yes, I observed",Just acceptation 
01d30dd32d7decefb9cefa78538dcc26,38,Female,United States,Wisconsin,0,Yes,1,Some,500-1000,Yes,0,I ,Yes,No,I don't know,I don't know,Difficult,Maybe,Maybe,Physical health,No,No,Maybe,Don't know,"Yes, I experienced","Mandatory, supported vacation AND sick days. Allow leadership tracks that still support doing technical work/direct contribution. Train managers and employees about signs of depression and burnout. Create cultures of recognition of all roles contributions, not just developers."
a3f02e9b270868b9d6a1f0521d13a999,47,Male,United Kingdo,,0,No,0,Not ,More than 1000,Yes,1,I ,No,I don't know,I don't know,I don't know,Very easy,Maybe,No,Physical health,Maybe,Maybe,Yes,Don't know,Maybe/Not sure,Not sure
3be4b1b48b1d12cf2cd4120f372c388b,64,male,United Kingdo,,0,No,1,Rare,500-1000,No,1,I ,No,Yes,Yes,I don't know,Somewhat difficult,No,No,Physical health,No,Maybe,Maybe,Don't know,"Yes, I observed",Recognise and address the Global issues of CVS or Screen Fatigue (Asthenopia) by risk assessing the DSE as well as just the furniture !
822d22ffcf84dddebc581c555a4762a3,28,Male,Canada,,0,Yes,1,Some,100-500,No,0,No,Yes,No,No,I don't know,Somewhat difficult,Maybe,No,Physical health,No,No,Maybe,Don't know,"Yes, I experienced",They see the employees daily for weeks and years on end. Providing that information or notation of behavioral anomalies could allow the employee to make a better judgement call on getting treatment. It could also aid doctors in figuring out if their patient needs care right away for their mental health. Put the restrictive surveillance of the employees to better use than using it to bitch at them if they take 3 minutes to go for a piss instead of 2.3 minutes.
e9c783c7e254f8106936e645b4fa0556,45,Male,United States,California,1,I don't know,1,Not ,,Yes,,,,,,,,No,No,,,No,Maybe,Yes,Maybe/Not sure,"Training, and guidelines, may help deal with the prejudices associated with mental health issues at work."
63a4bee8aa004b11a7d145a5b0112f26,37,M,United Kingdo,,0,No,0,Not ,100-500,Yes,1,Ye,Yes,Yes,I don't know,Yes,Very easy,No,Maybe,Physical health,Maybe,Maybe,Yes,No,No,
5e06888d917c4dbfc9e006ad5ddb8b68,30,Female,United Kingdo,,0,Yes,1,Some,26-100,No,1,Ye,Yes,Yes,Yes,I don't know,Very easy,No,No,Mental health,Yes,No,No,Don't know,No,Awareness and support. 
b720cde6b65ac27f923ceeecedab9c06,25,Male,United Kingdo,,0,No,0,Not ,100-500,Yes,0,I ,No,No,No,I don't know,Somewhat easy,Yes,No,Physical health,Yes,Maybe,Maybe,Don't know,No,Empathy. Every industry should pause and consider the experiences of people with mental health issues or disorders. Only then will genuinely constructive plans be drawn that can support those people through their careers. 
878b2332b712bdd9302e8691dd88b2da,25,Female,United Kingdo,,0,Yes,0,Ofte,26-100,No,1,No,N/A,No,Yes,Yes,Very easy,Yes,Maybe,Physical health,Maybe,No,Maybe,Don't know,"Yes, I observed",Raising awareness. Group wellness activities. Top down communication and people to talk to at all levels. 
e4cd74d241e566daad3ff77c74b31b36,54,Female,United States,Minnesota,1,Yes,1,Some,,Yes,,,,,,,,No,No,,,No,No,Yes,"Yes, I observed",Treat is the same as a physical issue
8431fc2fc1db9d5fe28624d2cf326ac9,61,Male,United Kingdo,,0,I don't know,1,Rare,500-1000,No,1,Ye,Yes,Yes,Yes,I don't know,Neither easy nor difficult,No,No,Same level of comfort for each,Yes,Yes,No,Yes,No,Encourage people to be open. Encourage people with MH issues to talk about living with them yet still doing a gret job.
a08980f803c5b6d7ecaf45b51580ee5c,26,male,India,,0,No,0,Not ,More than 1000,No,1,No,No,No,No,I don't know,I don't know,Yes,No,Mental health,Maybe,No,No,No,No,"Its about perception, they cannot manage their perceptions and fall for them whatever they think so first they have understand mental illness can be treated with support and care and treating the person with the same manner, so that it will not further increase"
addd81181c235fd2434cc887d60fcbd0,44,Female,United States,Ohio,0,Yes,1,Some,More than 1000,No,0,Ye,Yes,Yes,Yes,I don't know,Neither easy nor difficult,No,No,Physical health,No,No,Maybe,Don't know,"Yes, I experienced",Acknowledge when there is a lack of balance in work/life and don't tout it as a badge of honor.
097d1a1be981165e299c08fcf8544118,26,male,Portugal,,0,I don't know,1,Some,25-Jun,Yes,1,No,No,No,No,I don't know,I don't know,Yes,Maybe,Physical health,Yes,No,Yes,No,Maybe/Not sure,
2b6d547cf60189cff088b9ba8c500cbf,26,Female,Portugal,,0,Yes,1,Ofte,26-100,Yes,1,Ye,No,No,No,I don't know,Somewhat easy,No,No,Same level of comfort for each,Yes,Maybe,Yes,Yes,"Yes, I experienced",
d254584335efd5ca4d4e4cff91c159c1,35,female,United States,Washington,0,I don't know,1,Some,25-Jun,Yes,1,I ,No,No,I don't know,Yes,Neither easy nor difficult,Maybe,No,Same level of comfort for each,Yes,No,No,Yes,No,
1fcaa9c18f477935d70cdbd82d1df301,45,Male,United States,Maryland,0,No,0,Not ,26-100,Yes,1,Ye,Yes,No,No,I don't know,Very easy,Maybe,No,Physical health,Maybe,No,No,Don't know,Maybe/Not sure,"Offer better benefits, like an HSA/FSA match in recognition that behavioral health providers are rarely in network, even for the best plan options. Make it an open, concrete part of the culture that discussing mental health is acceptable without forcing any single person to disclose or discuss when they are not ready to do so."
af23335b502b5fd1cb6cbcd16788b9d0,23,Male,United States,Minnesota,0,I don't know,0,Not ,26-100,Yes,1,I ,No,No,No,I don't know,Somewhat easy,Maybe,No,Physical health,Yes,No,Maybe,Don't know,No,Improve culture to lower burnout rates
c38dd3c73be719e11c5c67b82371ef3e,44,Male,United States,Ohio,0,No,0,Not ,More than 1000,No,0,Ye,Yes,I don't know,I don't know,I don't know,Somewhat easy,Maybe,No,Physical health,Yes,Maybe,Yes,Don't know,No,Encourage more open discussion; emphasize mental health care when discussing benefits.
3100b6f618bddc2d4d91c0c1aa651ccf,38,male,United States,Ohio,0,I don't know,1,Rare,More than 1000,No,0,Ye,No,Yes,Yes,Yes,Neither easy nor difficult,No,No,Same level of comfort for each,Yes,No,No,Don't know,"Yes, I observed",
3511eaeda4dac5edb158e0d6b307c15f,46,Male,United States,Ohio,0,Yes,1,Rare,500-1000,No,0,Ye,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,No,Same level of comfort for each,Yes,No,No,No,Maybe/Not sure,"Listen, be compassionate, obey the law, and realize that working with an individual creates loyalty, not a shirking of duty. "
d3a5044e134762952b9f39781b127352,27,Nonbinary,United States,Ohio,0,I don't know,1,Some,500-1000,No,0,Ye,No,Yes,I don't know,I don't know,Somewhat difficult,No,No,Physical health,Maybe,No,Maybe,Yes,Maybe/Not sure,"Destigmatize it so that people don't feel like they are othered, and so that no one acts like ""no one here has mental illness/is disabled/etc"".  Find plans that don't place limits on how many times you can see a professional or what you can see a professional for (ex. autism diagnosis is covered but no follow-up therapy related to it is).  Enable spaces where (safe) open discussion can happen - mini support groups, or similar.  Spaces run by people who have the illnesses in question would be lovely."
2e48dde6babce5ef0b6cf4327801cb8c,39,female,United States,Ohio,0,Yes,1,Rare,100-500,No,0,Ye,Yes,I don't know,Yes,Yes,Difficult,Maybe,No,Physical health,Maybe,No,No,Yes,"Yes, I observed","The industry as a whole is very stressful -- if people were placed above products, I think it would help"
c80aae68a45f63da03fafab94369ba6e,33,Female ,United States,Montana,0,Yes,1,Some,26-100,No,1,I ,No,No,No,I don't know,I don't know,Yes,No,Physical health,No,No,Maybe,No,"Yes, I experienced","Just talk about it. Treat it like any other health issue. So many tech companies are so worried about looking “cool” or being seen as a good place to work, but only for specific types of people. The field is not inclusive in any significant way, only enough to look good on a website. I may be a little bitter. "
804fea6d305c69c84303e60fd76b17b3,38,female,United States,Colorado,1,Yes,1,Some,,Yes,,,,,,,,No,No,,,No,No,Yes,No,"Openly identify the types of mental health disorders that exist, and say the kinds of programs/policies they have in place to help them.  "
51093a7878ac621abf4b642cd5b8a6f3,35,Male,United Kingdo,,0,No,0,Not ,26-100,Yes,0,No,N/A,No,No,I don't know,Difficult,No,No,Physical health,No,No,No,Yes,Maybe/Not sure,"Honestly,I don’t know. "
19d03689b29521fe808e567596fa67eb,32,male,Germany,,0,No,1,Some,More than 1000,Yes,1,No,No,No,No,I don't know,Neither easy nor difficult,Yes,No,Physical health,No,No,No,No,"Yes, I experienced","Empathy, Empathy, Empathy. We are not coding robots. Know your people, create open and supportive working place."
dec6162c515c88c520f5929433b5ed3c,26,Female,United States,California,0,I don't know,0,Rare,More than 1000,Yes,1,Ye,Yes,I don't know,No,I don't know,Somewhat easy,No,No,Physical health,No,No,No,Yes,"Yes, I observed",
57f52c58596ab678564567fcc37388d3,50,cis-male,United States,Pennsylvania,0,Yes,1,Rare,100-500,Yes,1,Ye,Yes,No,I don't know,I don't know,Somewhat difficult,No,No,Physical health,Maybe,No,Yes,Yes,"Yes, I observed",Mental health is still a dirty secret that is misunderstood. While HR departments are good at checking boxes; education to employees is still weak.
eecb54a296718c8f5761a4bb1481745f,31,Male,United States,California,0,Yes,1,Rare,100-500,No,1,I ,Yes,I don't know,I don't know,I don't know,Somewhat easy,No,No,Physical health,Yes,No,Maybe,Yes,No,"Employ, or contract, coaching with someone that has a background in both professional coaching and mental health."
d0762307db3402208cb046bf54894d1f,46,Male,Romania,,0,Yes,0,Not ,More than 1000,No,1,I ,No,Yes,I don't know,I don't know,Somewhat difficult,No,No,Physical health,Maybe,No,Maybe,No,No,"Make it feel safe(r) to discuss it. I always felt and assumed that it's not a good idea to be known to have mental health issues. Please note that I did not see others mistreated and I did not experience problems so I cannot justify this assumption --- it was ""in the air""."
f902cd22398f315dfb2a7c827f924571,30,Male,United States,California,0,Yes,1,Rare,26-100,Yes,1,Ye,No,No,No,Yes,Somewhat easy,Maybe,Maybe,Physical health,No,No,Maybe,Yes,No,Be more open about the conversation; make it part of a culture of inclusivity
289dfcdc0ae114a980f35ece1973cb41,30,Mail,United States,Minnesota,0,I don't know,1,Some,More than 1000,No,1,Ye,No,No,I don't know,I don't know,Somewhat difficult,Yes,No,Physical health,Maybe,No,Maybe,No,No,Keep talking about it. The conversation is important for keeping it in people's minds.
eca8bb72c0f04574273635a748be2d1e,34,male,Germany,,0,No,1,Rare,100-500,No,1,No,No,No,No,I don't know,Neither easy nor difficult,No,No,Physical health,Yes,Maybe,Maybe,No,"Yes, I observed",
1eed7d0e438b0605f19d3779be80c7cd,42,Male,United Kingdo,,0,No,0,Not ,More than 1000,No,0,Ye,Yes,Yes,Yes,Yes,Difficult,Maybe,No,Same level of comfort for each,No,No,Maybe,No,Maybe/Not sure,Less pressure 
f9732fa9ec644afe315f49f5904314c7,24,Female,United States,Washington,0,Yes,1,Some,More than 1000,Yes,1,Ye,Yes,Yes,Yes,No,Somewhat difficult,Yes,Maybe,Physical health,Maybe,No,Maybe,Don't know,"Yes, I experienced",
e2fcbed9d666d48c9e41e17a7d959c22,30,Male,United States,Texas,1,Yes,1,Some,,No,,,,,,,,Maybe,No,,,No,Yes,No,"Yes, I experienced","Recognizing how prevalent mental illness is in the tech community is of huge importance. Far too many of us suffer in silence because despite this common experience we share, the stigmas are so powerful that we can't openly discuss the situation, demand better treatment from our superiors, or fully disclose our condition when applying for jobs."
5b1a8e0e775a42311c407d3e7feda5d7,23,Male,Canada,,0,I don't know,0,Not ,26-100,No,1,Ye,Yes,Yes,I don't know,I don't know,Somewhat easy,No,No,Same level of comfort for each,Maybe,Maybe,Maybe,Don't know,No,
578dcfacbce08a2c551b00ee31fd932e,31,female,United States,California,0,Yes,1,Rare,100-500,No,1,Ye,Yes,No,No,I don't know,Somewhat easy,No,No,Physical health,No,No,No,Yes,No,
b2d48880bd52cbfad265b1fd24623f1a,31,male,Finland,,0,I don't know,0,Rare,26-100,No,1,No,No,No,No,I don't know,I don't know,No,No,Physical health,No,No,Yes,No,Maybe/Not sure,\-
f92fb8b4305cc36f8b957327e81d43b0,27,Woman,United States,Illinois,0,Yes,1,Some,100-500,No,1,Ye,Yes,No,I don't know,I don't know,Somewhat easy,Maybe,No,Physical health,Maybe,Maybe,Maybe,Don't know,"Yes, I experienced",Talk about mental health benefits explicitly. Let employees know about ADA responsibilities of employers wrt disclosures and reasonable accommodation. Actually make those reasonable accommodations rather than looking for reasons to fire people.
88c2e9a6805e5898bd24b861dd15d4bb,26,Male,Pakistan,,1,No,0,Not ,,Yes,,,,,,,,No,No,,,No,Yes,Don't know,No,
ce87595e80a27f1335d4805bce73aae1,52,Female,United States,Washington,0,Yes,0,Not ,500-1000,No,0,Ye,Yes,No,Yes,I don't know,Somewhat difficult,Maybe,No,Physical health,Maybe,No,No,Don't know,"Yes, I observed",HR is not tech and they are not kind to people with disabilities that are not mobility or vision related.
95e6df5c02cc14086080409eee973728,28,Male,Portugal,,1,No,0,Not ,,No,,,,,,,,No,No,,,Yes,Yes,No,Maybe/Not sure,Empathy
f4c269bef46859f8b5c00b4b491123f4,37,male,United States,Oregon,0,I don't know,0,Rare,5-Jan,No,1,No,No,No,I don't know,I don't know,I don't know,Maybe,Maybe,Physical health,No,No,Maybe,Don't know,"Yes, I observed","Its a cultural thing like Racism, or Sexism. If one looks at the media people with mental disorders are perceived in a negative way. I think it is just a lack of education. "
